image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
31,Abstract_Expressionism/ad-reinhardt_number-43-abstract-painting-yellow-1947.jpg,Abstract_Expressionism,0,ad-reinhardt,-1,abstract_painting,0
32,Abstract_Expressionism/ad-reinhardt_number-6-1946.jpg,Abstract_Expressionism,0,ad-reinhardt,-1,abstract_painting,0
33,Abstract_Expressionism/ad-reinhardt_yellow-painting-1949.jpg,Abstract_Expressionism,0,ad-reinhardt,-1,abstract_painting,0
34,Abstract_Expressionism/adnan-coker_unknown-title(10).jpg,Abstract_Expressionism,0,adnan-coker,-1,abstract_painting,0
35,Abstract_Expressionism/adnan-coker_unknown-title(3).jpg,Abstract_Expressionism,0,adnan-coker,-1,abstract_painting,0
36,Abstract_Expressionism/adnan-coker_untitled-1968.jpg,Abstract_Expressionism,0,adnan-coker,-1,abstract_painting,0
37,Abstract_Expressionism/aki-kuroda_conti-nuit-1979.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
38,Abstract_Expressionism/aki-kuroda_cosmogarden-2011.jpg,Abstract_Expressionism,0,aki-kuroda,-1,,-1
39,Abstract_Expressionism/aki-kuroda_first-night-i-1979.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
40,Abstract_Expressionism/aki-kuroda_midnight-spaghetti-2010.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
41,Abstract_Expressionism/aki-kuroda_untitled-1987.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
42,Abstract_Expressionism/aki-kuroda_untitled-1988-1.jpg,Abstract_Expressionism,0,aki-kuroda,-1,,-1
43,Abstract_Expressionism/aki-kuroda_untitled-1988.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
44,Abstract_Expressionism/aki-kuroda_untitled-1998-1.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
45,Abstract_Expressionism/aki-kuroda_untitled-1998.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
46,Abstract_Expressionism/aki-kuroda_untitled-2006.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
47,Abstract_Expressionism/aki-kuroda_untitled-2008-1.jpg,Abstract_Expressionism,0,aki-kuroda,-1,abstract_painting,0
48,Abstract_Expressionism/aki-kuroda_untitled-2012-1.jpg,Abstract_Expressionism,0,aki-kuroda,-1,,-1
49,Abstract_Expressionism/aki-kuroda_untitled-5-1982.jpg,Abstract_Expressionism,0,aki-kuroda,-1,,-1
50,Abstract_Expressionism/al-held_taxi-cab-ii-1959.jpg,Abstract_Expressionism,0,al-held,-1,abstract_painting,0
51,Abstract_Expressionism/al-held_untitled-1954.jpg,Abstract_Expressionism,0,al-held,-1,abstract_painting,0
52,Abstract_Expressionism/al-held_untitled-1955.jpg,Abstract_Expressionism,0,al-held,-1,abstract_painting,0
53,Abstract_Expressionism/alexander-calder_la-grande-vitesse-1969.jpg,Abstract_Expressionism,0,alexander-calder,-1,,-1
54,Abstract_Expressionism/alexander-calder_man-1967.jpg,Abstract_Expressionism,0,alexander-calder,-1,,-1
55,Abstract_Expressionism/alexander-calder_maquette-for-flamingo-1972.jpg,Abstract_Expressionism,0,alexander-calder,-1,,-1
56,Abstract_Expressionism/alexander-calder_the-dog.jpg,Abstract_Expressionism,0,alexander-calder,-1,,-1
57,Abstract_Expressionism/alexander-calder_the-x-and-its-tails-1967.jpg,Abstract_Expressionism,0,alexander-calder,-1,,-1
58,Abstract_Expressionism/alexander-calder_three-bollards-1970.jpg,Abstract_Expressionism,0,alexander-calder,-1,,-1
59,Abstract_Expressionism/alexander-calder_two-discs-1965.jpg,Abstract_Expressionism,0,alexander-calder,-1,,-1
60,Abstract_Expressionism/alexander-liberman_erg-series-1977.jpg,Abstract_Expressionism,0,alexander-liberman,-1,abstract_painting,0
61,Abstract_Expressionism/alexander-liberman_gate-of-hope-1972.jpg,Abstract_Expressionism,0,alexander-liberman,-1,,-1
62,Abstract_Expressionism/alexander-liberman_stargazer-1983.jpg,Abstract_Expressionism,0,alexander-liberman,-1,,-1
63,Abstract_Expressionism/alexander-liberman_untitled-abstract-1975.jpg,Abstract_Expressionism,0,alexander-liberman,-1,abstract_painting,0
64,Abstract_Expressionism/alexander-liberman_untitled-abstract-1977.jpg,Abstract_Expressionism,0,alexander-liberman,-1,abstract_painting,0
65,Abstract_Expressionism/alfred-jensen_untitled-1961.jpg,Abstract_Expressionism,0,alfred-jensen,-1,abstract_painting,0
66,Abstract_Expressionism/alice-baber_abstract-composition-1969-1.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
67,Abstract_Expressionism/alice-baber_abstract-composition-1969.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
68,Abstract_Expressionism/alice-baber_before-songs-1962.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
69,Abstract_Expressionism/alice-baber_golden-center-in-the-ladder-1970.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
70,Abstract_Expressionism/alice-baber_green-swing.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
71,Abstract_Expressionism/alice-baber_lavender-high-1968.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
72,Abstract_Expressionism/alice-baber_lord-of-the-rainbow-1976.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
73,Abstract_Expressionism/alice-baber_music-of-the-jaguar-1977.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
74,Abstract_Expressionism/alice-baber_night-of-the-res-wind-1978.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
75,Abstract_Expressionism/alice-baber_noble-numbers-1965.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
76,Abstract_Expressionism/alice-baber_piper-s-near-1965.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
77,Abstract_Expressionism/alice-baber_red-passage-1966.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
78,Abstract_Expressionism/alice-baber_red-yellow-and-blue-1960.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
79,Abstract_Expressionism/alice-baber_seven-green-leagues-1967.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
80,Abstract_Expressionism/alice-baber_the-light-in-the-depths-1975.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
81,Abstract_Expressionism/alice-baber_the-way-of-the-wind-1977.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
82,Abstract_Expressionism/alice-baber_through-sleep-to-orange-1968.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
83,Abstract_Expressionism/alice-baber_wheel-of-day-1971.jpg,Abstract_Expressionism,0,alice-baber,-1,abstract_painting,0
84,Abstract_Expressionism/alma-woodsey-thomas_red-abstraction-1960.jpg,Abstract_Expressionism,0,alma-woodsey-thomas,-1,abstract_painting,0
85,Abstract_Expressionism/alma-woodsey-thomas_the-stormy-sea-1958.jpg,Abstract_Expressionism,0,alma-woodsey-thomas,-1,abstract_painting,0
86,Abstract_Expressionism/alma-woodsey-thomas_untitled-floral-abstraction-1970.jpg,Abstract_Expressionism,0,alma-woodsey-thomas,-1,abstract_painting,0
87,Abstract_Expressionism/andy-warhol_oxidation-painting-1978-1.jpg,Abstract_Expressionism,0,andy-warhol,-1,abstract_painting,0
88,Abstract_Expressionism/andy-warhol_oxidation-painting-1978.jpg,Abstract_Expressionism,0,andy-warhol,-1,abstract_painting,0
89,Abstract_Expressionism/andy-warhol_rorschach-1984.jpg,Abstract_Expressionism,0,andy-warhol,-1,abstract_painting,0
90,Abstract_Expressionism/andy-warhol_shadow-1977.jpg,Abstract_Expressionism,0,andy-warhol,-1,,-1
91,Abstract_Expressionism/arshile-gorky_golden-brown-painting-1944.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
92,Abstract_Expressionism/arshile-gorky_hitler-invades-poland.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
93,Abstract_Expressionism/arshile-gorky_how-my-mother-s-embroidered-apron-unfolds-in-my-life.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
94,Abstract_Expressionism/arshile-gorky_one-year-the-milkweed.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
95,Abstract_Expressionism/arshile-gorky_soft-night.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
96,Abstract_Expressionism/arshile-gorky_the-leaf-of-the-artichoke-is-an-owl.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
97,Abstract_Expressionism/arshile-gorky_the-liver-is-the-cock-s-comb.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
98,Abstract_Expressionism/arshile-gorky_untitled-1948.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
99,Abstract_Expressionism/arshile-gorky_water-of-the-flowery-mill.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
100,Abstract_Expressionism/arshile-gorky_waterfall.jpg,Abstract_Expressionism,0,arshile-gorky,-1,abstract_painting,0
101,Abstract_Expressionism/arthur-pinajian_untitled-1960.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
102,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-0001-1985.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
103,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-1042-1991.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
104,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-1137-1984.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
105,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-1168-1984.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
106,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-224-1989.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
107,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-243-1984.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
108,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-256-1990.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
109,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-257-1987.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
110,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-347-1982.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
111,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-732-1992.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
112,Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-942-1984.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
113,Abstract_Expressionism/arthur-pinajian_untitled-landscape-woodstock-no-3876-1960.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
114,Abstract_Expressionism/arthur-pinajian_untitled-landscape-woodstock-no-414-1964.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
115,Abstract_Expressionism/arthur-pinajian_untitled-landscape-woodstock-no-42-1970.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
116,Abstract_Expressionism/arthur-pinajian_untitled-landscape-woodstock-no-4398-1962.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
117,Abstract_Expressionism/arthur-pinajian_untitled-landscape-woodstock-no-d153-1962.jpg,Abstract_Expressionism,0,arthur-pinajian,-1,abstract_painting,0
118,Abstract_Expressionism/atsuko-tanaka_1980-d4-1980.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
119,Abstract_Expressionism/atsuko-tanaka_77r-84-1984.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
120,Abstract_Expressionism/atsuko-tanaka_89a-1989.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
121,Abstract_Expressionism/atsuko-tanaka_89m-1989.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
122,Abstract_Expressionism/atsuko-tanaka_93e-1993.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
123,Abstract_Expressionism/atsuko-tanaka_to-new-york-vancouver-2002.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
124,Abstract_Expressionism/atsuko-tanaka_untitled-1.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
125,Abstract_Expressionism/atsuko-tanaka_untitled-1961.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
126,Abstract_Expressionism/atsuko-tanaka_untitled-1963.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
127,Abstract_Expressionism/atsuko-tanaka_untitled-1964.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
128,Abstract_Expressionism/atsuko-tanaka_untitled-1976.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
129,Abstract_Expressionism/atsuko-tanaka_untitled-1984.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
130,Abstract_Expressionism/atsuko-tanaka_untitled-1999.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
131,Abstract_Expressionism/atsuko-tanaka_untitled-painted-with-akira-kanayama-1993.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
132,Abstract_Expressionism/atsuko-tanaka_untitled.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
133,Abstract_Expressionism/atsuko-tanaka_work-1992.jpg,Abstract_Expressionism,0,atsuko-tanaka,-1,abstract_painting,0
134,Abstract_Expressionism/audrey-flack_abstract-expressionist-autumn-sky-1953.jpg,Abstract_Expressionism,0,audrey-flack,-1,abstract_painting,0
135,Abstract_Expressionism/audrey-flack_abstract-force-homage-to-franz-kline-1952.jpg,Abstract_Expressionism,0,audrey-flack,-1,abstract_painting,0
136,Abstract_Expressionism/audrey-flack_abstract-landscape-1950.jpg,Abstract_Expressionism,0,audrey-flack,-1,abstract_painting,0
137,Abstract_Expressionism/audrey-flack_landscape-with-sky-1951.jpg,Abstract_Expressionism,0,audrey-flack,-1,abstract_painting,0
138,Abstract_Expressionism/audrey-flack_still-life-with-grapefruits-1954.jpg,Abstract_Expressionism,0,audrey-flack,-1,still_life,9
139,Abstract_Expressionism/barnett-newman_abstract-composition-in-green-and-red.jpg,Abstract_Expressionism,0,barnett-newman,-1,abstract_painting,0
140,Abstract_Expressionism/barnett-newman_the-blessing-1944.jpg,Abstract_Expressionism,0,barnett-newman,-1,abstract_painting,0
141,Abstract_Expressionism/barnett-newman_untitled-1945-1.jpg,Abstract_Expressionism,0,barnett-newman,-1,abstract_painting,0
142,Abstract_Expressionism/barnett-newman_untitled-1945.jpg,Abstract_Expressionism,0,barnett-newman,-1,abstract_painting,0
143,Abstract_Expressionism/barnett-newman_untitled-1946.jpg,Abstract_Expressionism,0,barnett-newman,-1,abstract_painting,0
144,Abstract_Expressionism/barnett-newman_untitled-red-yellow-and-green-forms-on-a-purple-ground.jpg,Abstract_Expressionism,0,barnett-newman,-1,abstract_painting,0
145,Abstract_Expressionism/basil-beattie_cause-and-effect-iv-1973.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
146,Abstract_Expressionism/basil-beattie_cause-and-effect-v-1973.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
147,Abstract_Expressionism/basil-beattie_circus-1984.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
148,Abstract_Expressionism/basil-beattie_city-1986.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
149,Abstract_Expressionism/basil-beattie_imagine-if-1993.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
150,Abstract_Expressionism/basil-beattie_jarrow-wine-1985.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
151,Abstract_Expressionism/basil-beattie_loose-ends-1998.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
152,Abstract_Expressionism/basil-beattie_never-before-2001.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
153,Abstract_Expressionism/basil-beattie_picture-1974.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
154,Abstract_Expressionism/basil-beattie_present-bound-1990.jpg,Abstract_Expressionism,0,basil-beattie,-1,abstract_painting,0
155,Abstract_Expressionism/basil-beattie_the-difference-between-ii-2005.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
156,Abstract_Expressionism/basil-beattie_untitled-drawing-2000-1.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
157,Abstract_Expressionism/basil-beattie_untitled-drawing-2000.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
158,Abstract_Expressionism/basil-beattie_untitled-drawing-2002-1.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
159,Abstract_Expressionism/basil-beattie_untitled-drawing-2002-2.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
160,Abstract_Expressionism/basil-beattie_untitled-drawing-2002.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
161,Abstract_Expressionism/basil-beattie_witness-v-1992.jpg,Abstract_Expressionism,0,basil-beattie,-1,,-1
162,Abstract_Expressionism/basuki-abdullah_abstract-1.jpg,Abstract_Expressionism,0,basuki-abdullah,-1,abstract_painting,0
163,Abstract_Expressionism/basuki-abdullah_abstract.jpg,Abstract_Expressionism,0,basuki-abdullah,-1,abstract_painting,0
164,Abstract_Expressionism/betty-parsons_aspen-colorado-1967.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
165,Abstract_Expressionism/betty-parsons_bright-day-1966.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
166,Abstract_Expressionism/betty-parsons_eye-of-the-cross-1976.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
167,Abstract_Expressionism/betty-parsons_garden-in-saint-denis-1980.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
168,Abstract_Expressionism/betty-parsons_going-up-1978.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
169,Abstract_Expressionism/betty-parsons_gold-stopple-moonshot-1972.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
170,Abstract_Expressionism/betty-parsons_indian-writhing-1977.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
171,Abstract_Expressionism/betty-parsons_ladder-1968.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
172,Abstract_Expressionism/betty-parsons_moonlight-maine.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
173,Abstract_Expressionism/betty-parsons_st-martin-s-eye-of-the-road-1976.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
174,Abstract_Expressionism/betty-parsons_summer-snow-1978.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
175,Abstract_Expressionism/betty-parsons_target-1981.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
176,Abstract_Expressionism/betty-parsons_the-moth-1969.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
177,Abstract_Expressionism/betty-parsons_the-tower-1969.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
178,Abstract_Expressionism/betty-parsons_totem-materia-r-1980.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
179,Abstract_Expressionism/betty-parsons_totem-materia.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
180,Abstract_Expressionism/betty-parsons_untitled(1).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
181,Abstract_Expressionism/betty-parsons_untitled(2).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
182,Abstract_Expressionism/betty-parsons_untitled-1950.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
183,Abstract_Expressionism/betty-parsons_untitled-1953.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
184,Abstract_Expressionism/betty-parsons_untitled-1970.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
185,Abstract_Expressionism/betty-parsons_untitled-1971.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
186,Abstract_Expressionism/betty-parsons_untitled-1978.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
187,Abstract_Expressionism/betty-parsons_untitled-3.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
188,Abstract_Expressionism/betty-parsons_untitled-abstraction(1).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
189,Abstract_Expressionism/betty-parsons_untitled-abstraction(2).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
190,Abstract_Expressionism/betty-parsons_untitled-abstraction(3).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
191,Abstract_Expressionism/betty-parsons_untitled-abstraction(4).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
192,Abstract_Expressionism/betty-parsons_untitled-abstraction(5).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
193,Abstract_Expressionism/betty-parsons_untitled-abstraction(6).jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
194,Abstract_Expressionism/betty-parsons_untitled-abstraction.jpg,Abstract_Expressionism,0,betty-parsons,-1,abstract_painting,0
195,Abstract_Expressionism/betty-parsons_untitled.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
196,Abstract_Expressionism/betty-parsons_yield-1975.jpg,Abstract_Expressionism,0,betty-parsons,-1,,-1
197,Abstract_Expressionism/blinky-palermo_blau-auf-gr-n-1965.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
198,Abstract_Expressionism/blinky-palermo_coney-island-ii-1975.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
199,Abstract_Expressionism/blinky-palermo_fensterkreuz-ii-1966.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
200,Abstract_Expressionism/blinky-palermo_komposition-blau-rot-auf-weiss-1965.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
201,Abstract_Expressionism/blinky-palermo_komposition-mit-8-roten-rechtecken-composition-with-8-red-rectangles-1964.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
202,Abstract_Expressionism/blinky-palermo_ohne-titel-1964(1).jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
203,Abstract_Expressionism/blinky-palermo_ohne-titel-1964.jpg,Abstract_Expressionism,0,blinky-palermo,-1,,-1
204,Abstract_Expressionism/blinky-palermo_ohne-titel-1977(1).jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
205,Abstract_Expressionism/blinky-palermo_ohne-titel-1977.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
206,Abstract_Expressionism/blinky-palermo_ohne-titel-f-r-peter-dibke-1970.jpg,Abstract_Expressionism,0,blinky-palermo,-1,abstract_painting,0
